dataset,clase,train_original,objetivo_balance,estado,motivo_sin_sinteticas,faltante_solicitado,faltante_final,tope_por_clase_aplicado,tope_global_aplicado,objetivo_alcanzado,scaling_strategy,muestras_sinteticas_generadas,total_original,total_resampled,ratio_original,ratio_resampled,n_candidatas,n_filtradas,riesgo_medio,riesgo_std,densidad_media,vecinos_validos_promedio,umbral_densidad,umbral_entropia,percentil_densidad,percentil_riesgo,criterio_pureza,tecnica_sobremuestreo,factor_equilibrio,random_state,modo_espacial,metric,timestamp
shuttle,1,32032,25625,no se sobremuestrea,sin_faltante(actual>=objetivo),0,0,False,False,1,pre_split,0,40662,40662,0.787763,0.787763,,,,,,,,,25.0,50.0,proporcion,PCSMOTE,0.8,42,2d,euclidean,2025-10-27T20:40:35.924989
shuttle,2,24,25625,sobremuestreada,insuficientes_filtradas(<k+1),25601,25601,False,False,0,pre_split,0,40662,40662,0.00059,0.00059,24.0,3.0,0.42857142857142855,0.0,0.5714285714285714,4.0,0.5714285714285714,,25.0,50.0,proporcion,PCSMOTE,0.8,42,2d,euclidean,2025-10-27T20:40:36.004999
shuttle,3,107,25625,sobremuestreada,insuficientes_filtradas(<k+1),25518,25518,False,False,0,pre_split,0,40662,40662,0.002631,0.002631,107.0,4.0,0.5357142857142857,0.06185895741317418,0.5714285714285712,4.0,0.5714285714285714,,25.0,50.0,proporcion,PCSMOTE,0.8,42,2d,euclidean,2025-10-27T20:40:36.079281
shuttle,4,6131,25625,sobremuestreada,insuficientes_filtradas(<k+1),19494,19494,False,False,0,pre_split,0,40662,40662,0.15078,0.15078,6131.0,0.0,,,0.5768809562644172,4.038166693850922,0.5714285714285714,,25.0,50.0,proporcion,PCSMOTE,0.8,42,2d,euclidean,2025-10-27T20:40:38.194858
shuttle,5,2356,25625,sobremuestreada,insuficientes_filtradas(<k+1),23269,23269,False,False,0,pre_split,0,40662,40662,0.057941,0.057941,2356.0,1.0,0.5714285714285714,0.0,0.574581615328644,4.022071307300509,0.5714285714285714,,25.0,50.0,proporcion,PCSMOTE,0.8,42,2d,euclidean,2025-10-27T20:40:38.976510
shuttle,6,8,25625,sobremuestreada,insuficientes_filtradas(<k+1),25617,25617,False,False,0,pre_split,0,40662,40662,0.000197,0.000197,8.0,0.0,,,0.48214285714285715,4.0,0.42857142857142855,,25.0,50.0,proporcion,PCSMOTE,0.8,42,2d,euclidean,2025-10-27T20:40:39.047165
shuttle,7,4,25625,sobremuestreada,insuficientes_candidatas(<k+1),25621,25621,False,False,0,pre_split,0,40662,40662,9.8e-05,9.8e-05,4.0,0.0,,,,,,,25.0,50.0,proporcion,PCSMOTE,0.8,42,2d,euclidean,2025-10-27T20:40:39.048300
