dataset,clase,train_original,objetivo_balance,estado,motivo_sin_sinteticas,faltante_solicitado,faltante_final,tope_por_clase_aplicado,tope_global_aplicado,objetivo_alcanzado,scaling_strategy,muestras_sinteticas_generadas,total_original,total_resampled,ratio_original,ratio_resampled,n_candidatas,n_filtradas,riesgo_medio,riesgo_std,densidad_media,vecinos_validos_promedio,umbral_densidad,umbral_entropia,percentil_densidad,percentil_riesgo,criterio_pureza,tecnica_sobremuestreo,factor_equilibrio,random_state,modo_espacial,timestamp
heart,0,131,104,no se sobremuestrea,sin_faltante(actual>=objetivo),0,0,False,False,1,pre_split,0,242,242,0.541322,0.541322,,,,,,,,,75.0,75.0,entropia,PCSMOTE,0.8,42,2d,2025-10-17T02:10:25.526339
heart,1,44,104,sobremuestreada,ok,60,60,False,False,1,pre_split,60,242,302,0.181818,0.344371,44.0,18.0,0.8571428571428572,0.13468700594029476,0.801948051948052,5.0,0.8571428571428571,0.9852281360342515,75.0,75.0,entropia,PCSMOTE,0.8,42,2d,2025-10-17T02:10:25.677032
heart,2,29,104,sobremuestreada,ok,75,75,False,False,1,pre_split,75,242,377,0.119835,0.275862,29.0,8.0,0.7857142857142858,0.12371791482634838,0.8374384236453202,5.0,1.0,0.8631205685666311,75.0,75.0,entropia,PCSMOTE,0.8,42,2d,2025-10-17T02:10:25.778264
heart,3,28,104,sobremuestreada,ok,76,76,False,False,1,pre_split,76,242,453,0.115702,0.229581,28.0,10.0,0.8571428571428571,0.11065666703449761,0.8010204081632654,5.0,0.8571428571428571,0.8631205685666311,75.0,75.0,entropia,PCSMOTE,0.8,42,2d,2025-10-17T02:10:25.888559
heart,4,10,104,sobremuestreada,ok,94,94,False,False,1,pre_split,94,242,547,0.041322,0.190128,10.0,9.0,0.9365079365079365,0.07098628499999335,0.7285714285714286,5.0,0.7142857142857143,0.5916727785823274,75.0,75.0,entropia,PCSMOTE,0.8,42,2d,2025-10-17T02:10:25.986745
